Plane Number;Image Path;Translation;Rotation;K Matrix
1;rightCameraPostProcessed/right/Camera_110732692_Image000537;4.27449 0.208156235653 -0.497455533802;0.553915894507 0.304878926735 -0.442785255202 -0.635749352827;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000536;4.23986 0.249697887918 -0.519071856054;0.543627428406 0.303355985598 -0.467484350207 -0.627624686734;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000535;4.20696 0.180558690693 -0.488241178031;0.526313487553 0.304157386559 -0.48295111697 -0.630278204953;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000534;4.202 0.142457428124 -0.487810957659;0.522920937852 0.32135967021 -0.484913185155 -0.623017542274;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000528;4.13548 0.127961348531 -0.482575917663;0.519094471192 0.322168015513 -0.488270997543 -0.623177448819;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000529;4.15223 0.152574708716 -0.494788147065;0.514863698551 0.310288597574 -0.496962060813 -0.625839490798;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000520;4.12426 0.0760852825782 -0.482452375389;0.495995802642 0.294963060848 -0.502671483297 -0.643674091739;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000521;4.09628 0.105518420986 -0.489407851395;0.509260230441 0.311776822688 -0.495804293256 -0.630584913643;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000522;4.0819 0.153262357351 -0.472757315166;0.510008420851 0.300594942643 -0.502201922098 -0.630346984255;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000523;4.0942 0.170051157773 -0.491226848389;0.508399052643 0.290854365451 -0.50605363364 -0.633130208764;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000524;4.12611 0.184403409634 -0.506381639649;0.522532646323 0.310966205163 -0.491550889151 -0.623415893404;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000525;4.1535 0.0743422644028 -0.472109614129;0.511521457897 0.320608842184 -0.488656806703 -0.629904987826;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000526;4.15805 0.0492695880126 -0.484198078756;0.506716319198 0.323938392015 -0.491629033813 -0.629772485227;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000527;4.14334 0.0236926471668 -0.497535909336;0.512141129962 0.335392796827 -0.482919596678 -0.626116441233;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000519;4.12878 0.0455510973785 -0.46123166571;0.496798078244 0.3010609184 -0.496336406811 -0.645146622202;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000518;4.11817 -0.00509725138613 -0.465931017442;0.494978430169 0.314174539884 -0.492552961386 -0.643189157547;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000515;4.04242 0.0875796353817 -0.467413439067;0.483777647861 0.302023791087 -0.526797367927 -0.630266094752;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000514;4.06443 0.148790170222 -0.472366687176;0.501282254177 0.294090624555 -0.513083469124 -0.631650346242;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000517;4.08939 -0.0340833509733 -0.481729277798;0.475311911757 0.308792020133 -0.509438262706 -0.647463305011;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000516;4.05312 -0.0206887602231 -0.454294950989;0.465547393514 0.296467657544 -0.52014026225 -0.651794952427;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image000513;4.07088 0.226600223486 -0.466042630768;0.527006564135 0.263722664031 -0.480540946551 -0.649465038722;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001749;0.089038 -0.711089745832 -0.450218770234;0.284587479698 0.511171440504 -0.637073637829 -0.501857454658;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001754;-0.069046 -0.164712463042 -0.430655020039;0.446523076588 0.325910420355 -0.519698273062 -0.651400986301;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001756;-0.055083 -0.0556513696741 -0.450136262775;0.481139250318 0.312422355319 -0.498073894148 -0.650253557983;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001757;-0.03311 -0.0229205163588 -0.446720212956;0.492720840362 0.308912755129 -0.489030929261 -0.650121398985;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001750;0.051472 -0.555293499921 -0.44379027257;0.337205028109 0.462431674843 -0.605769080317 -0.552723743339;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001751;0.010117 -0.388436764489 -0.440710057223;0.385880644221 0.412978637809 -0.575253447529 -0.591302159843;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001752;-0.024204 -0.239247212803 -0.44249659286;0.423080233651 0.369965039708 -0.551045132571 -0.616837293909;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001753;-0.055259 -0.168777463929 -0.437094483513;0.442815448335 0.342011597984 -0.532030926489 -0.635527842679;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001758;-0.032026 0.0197311056648 -0.446552015676;0.499071605661 0.297488183669 -0.485154690308 -0.653500757056;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001759;-0.06634 0.0964529683291 -0.46088326617;0.516706336512 0.286364553367 -0.473073326949 -0.65362185682;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001761;-0.152439 0.0434218641213 -0.448860332693;0.54052644096 0.287496819999 -0.427739962725 -0.665000202558;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001760;-0.113417 0.0722254553484 -0.462993162291;0.536391128801 0.294963245579 -0.442526910616 -0.655332872731;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
1;rightCameraPostProcessed/right/Camera_110732692_Image001755;-0.068754 -0.132906147131 -0.43923686592;0.457478440855 0.314250031338 -0.508434519273 -0.658380386683;612.0 0.0 1224.0 0.0 612.0 1024.0 0.0 0.0 1.0
